0.0,0.0
0.01,0.004814
0.02,0.032074
0.03,0.092509
0.04,0.141279
0.05,0.185761
0.06,0.227859
0.07,0.264346
0.08,0.30109
0.09,0.333079
0.1,0.367053
0.11,0.39415
0.12,0.425436
0.13,0.450774
0.14,0.476978
0.15,0.502832
0.16,0.525313
0.17,0.548914
0.18,0.570102
0.19,0.589389
0.2,0.60873
0.21,0.628719
0.22,0.645091
0.23,0.663965
0.24,0.679428
0.25,0.695018
0.26,0.710195
0.27,0.722644
0.28,0.736486
0.29,0.749395
0.3,0.760587
0.31,0.772543
0.32,0.783078
0.33,0.793919
0.34,0.804401
0.35,0.812062
0.36,0.821402
0.37,0.830152
0.38,0.838483
0.39,0.846629
0.4,0.853033
0.41,0.860222
0.42,0.867073
0.43,0.873914
0.44,0.879652
0.45,0.884752
0.46,0.89057
0.47,0.894958
0.48,0.899988
0.49,0.904862
0.5,0.909228
0.51,0.913347
0.52,0.916878
0.53,0.920906
0.54,0.924031
0.55,0.927986
0.56,0.930559
0.57,0.933745
0.58,0.936868
0.59,0.938799
0.6,0.941929
0.61,0.943779
0.62,0.94607
0.63,0.948196
0.64,0.950358
0.65,0.952277
0.66,0.953822
0.67,0.955613
0.68,0.956933
0.69,0.958383
0.7,0.95963
0.71,0.96093
0.72,0.96232
0.73,0.963345
0.74,0.96432
0.75,0.965269
0.76,0.966133
0.77,0.966917
0.78,0.96767
0.79,0.968285
0.8,0.969208
0.81,0.969685
0.82,0.970234
0.83,0.970706
0.84,0.97119
0.85,0.971643
0.86,0.972
0.87,0.972261
0.88,0.972722
0.89,0.972921
0.9,0.973161
0.91,0.973344
0.92,0.973581
0.93,0.973758
0.94,0.973885
0.95,0.973972
0.96,0.974031
0.97,0.974116
0.98,0.97416
0.99,0.974187
