0.0,0.0
0.01,3.2E-4
0.02,4.76E-4
0.03,7.03E-4
0.04,9.82E-4
0.05,0.001326
0.06,0.001796
0.07,0.002664
0.08,0.003823
0.09,0.005012
0.1,0.008789
0.11,0.014944
0.12,0.03406
0.13,0.057232
0.14,0.08451
0.15,0.117478
0.16,0.147407
0.17,0.174591
0.18,0.194059
0.19,0.212612
0.2,0.228683
0.21,0.244912
0.22,0.258735
0.23,0.27074
0.24,0.281116
0.25,0.290233
0.26,0.299589
0.27,0.305318
0.28,0.310217
0.29,0.316247
0.3,0.319604
0.31,0.322932
0.32,0.325935
0.33,0.32525
0.34,0.327461
0.35,0.325936
0.36,0.324627
0.37,0.323873
0.38,0.321477
0.39,0.318925
0.4,0.3145
0.41,0.310914
0.42,0.307084
0.43,0.302417
0.44,0.29572
0.45,0.289453
0.46,0.28331
0.47,0.275481
0.48,0.268198
0.49,0.259554
0.5,0.251413
0.51,0.242862
0.52,0.232046
0.53,0.223001
0.54,0.213984
0.55,0.201243
0.56,0.188655
0.57,0.178276
0.58,0.162327
0.59,0.153813
0.6,0.139732
0.61,0.125327
0.62,0.108982
0.63,0.093002
0.64,0.081206
0.65,0.060837
0.66,0.045949
0.67,0.036591
0.68,0.027954
0.69,0.023268
0.7,0.015482
0.71,0.01174
0.72,0.009413
0.73,0.007492
0.74,0.005649
0.75,0.004978
0.76,0.004301
0.77,0.003596
0.78,0.003263
0.79,0.002723
0.8,0.002233
0.81,0.002002
0.82,0.001725
0.83,0.001551
0.84,0.001523
0.85,0.001229
0.86,0.001115
0.87,9.9E-4
0.88,8.78E-4
0.89,8.09E-4
0.9,6.78E-4
0.91,6.28E-4
0.92,5.89E-4
0.93,5.22E-4
0.94,4.62E-4
0.95,4.02E-4
0.96,3.35E-4
0.97,3.0E-4
0.98,2.45E-4
0.99,1.94E-4
