0.0,1.0
0.01,0.944063
0.02,0.883136
0.03,0.825411
0.04,0.766077
0.05,0.702201
0.06,0.651619
0.07,0.591045
0.08,0.535578
0.09,0.485203
0.1,0.430048
0.11,0.375245
0.12,0.32768
0.13,0.277409
0.14,0.230765
0.15,0.181633
0.16,0.141318
0.17,0.09402
0.18,0.067932
0.19,0.039403
0.2,0.02442
0.21,0.013019
0.22,0.011219
0.23,0.008185
0.24,0.006616
0.25,0.004769
0.26,0.004319
0.27,0.00375
0.28,0.00316
0.29,0.002589
0.3,0.002321
0.31,0.002145
0.32,0.002053
0.33,0.001707
0.34,0.001664
0.35,0.001501
0.36,0.001363
0.37,0.001248
0.38,0.001235
0.39,0.001076
0.4,0.001057
0.41,9.96E-4
0.42,9.13E-4
0.43,8.85E-4
0.44,8.32E-4
0.45,7.92E-4
0.46,7.92E-4
0.47,7.31E-4
0.48,6.98E-4
0.49,7.06E-4
0.5,6.47E-4
0.51,6.18E-4
0.52,6.08E-4
0.53,5.54E-4
0.54,5.5E-4
0.55,5.57E-4
0.56,5.03E-4
0.57,4.92E-4
0.58,4.83E-4
0.59,4.58E-4
0.6,4.63E-4
0.61,4.11E-4
0.62,4.3E-4
0.63,4.02E-4
0.64,4.16E-4
0.65,3.61E-4
0.66,3.71E-4
0.67,3.35E-4
0.68,3.41E-4
0.69,3.12E-4
0.7,3.16E-4
0.71,2.99E-4
0.72,2.98E-4
0.73,2.92E-4
0.74,2.79E-4
0.75,2.67E-4
0.76,2.56E-4
0.77,2.41E-4
0.78,2.35E-4
0.79,2.29E-4
0.8,2.09E-4
0.81,2.01E-4
0.82,1.97E-4
0.83,1.84E-4
0.84,1.76E-4
0.85,1.65E-4
0.86,1.57E-4
0.87,1.49E-4
0.88,1.48E-4
0.89,1.2E-4
0.9,1.18E-4
0.91,1.09E-4
0.92,1.02E-4
0.93,8.7E-5
0.94,7.4E-5
0.95,5.1E-5
0.96,3.5E-5
0.97,1.1E-5
0.98,6.0E-6
0.99,2.0E-6
