0.0,1.0
0.01,0.989837
0.02,0.979356
0.03,0.968917
0.04,0.958257
0.05,0.946941
0.06,0.936665
0.07,0.925188
0.08,0.913505
0.09,0.902599
0.1,0.889556
0.11,0.877211
0.12,0.866386
0.13,0.852876
0.14,0.840023
0.15,0.828104
0.16,0.814743
0.17,0.800566
0.18,0.790198
0.19,0.775947
0.2,0.763213
0.21,0.74806
0.22,0.735919
0.23,0.722616
0.24,0.708999
0.25,0.694779
0.26,0.681996
0.27,0.668388
0.28,0.652079
0.29,0.637529
0.3,0.624482
0.31,0.610253
0.32,0.597158
0.33,0.58194
0.34,0.568797
0.35,0.554065
0.36,0.538995
0.37,0.526099
0.38,0.510723
0.39,0.495514
0.4,0.482065
0.41,0.46714
0.42,0.452801
0.43,0.43877
0.44,0.423744
0.45,0.410748
0.46,0.397701
0.47,0.383779
0.48,0.371111
0.49,0.353597
0.5,0.341605
0.51,0.328726
0.52,0.314958
0.53,0.303756
0.54,0.290717
0.55,0.276363
0.56,0.263695
0.57,0.252382
0.58,0.237126
0.59,0.226538
0.6,0.217318
0.61,0.203794
0.62,0.192651
0.63,0.180951
0.64,0.170668
0.65,0.157194
0.66,0.1488
0.67,0.137458
0.68,0.127392
0.69,0.117284
0.7,0.108887
0.71,0.100142
0.72,0.091724
0.73,0.082957
0.74,0.07498
0.75,0.067717
0.76,0.059874
0.77,0.052452
0.78,0.047436
0.79,0.041724
0.8,0.036908
0.81,0.028367
0.82,0.026253
0.83,0.021247
0.84,0.017294
0.85,0.01336
0.86,0.01067
0.87,0.008654
0.88,0.006897
0.89,0.005425
0.9,0.004102
0.91,0.003291
0.92,0.002552
0.93,0.001853
0.94,0.001236
0.95,7.98E-4
0.96,6.15E-4
0.97,4.72E-4
0.98,3.01E-4
0.99,2.03E-4
