0.0,0.0
0.01,0.03638
0.02,0.07688
0.03,0.113658
0.04,0.151232
0.05,0.189365
0.06,0.21958
0.07,0.253572
0.08,0.285207
0.09,0.31432
0.1,0.344334
0.11,0.373641
0.12,0.399051
0.13,0.426573
0.14,0.451089
0.15,0.473743
0.16,0.498378
0.17,0.521745
0.18,0.537482
0.19,0.559299
0.2,0.577941
0.21,0.600524
0.22,0.615514
0.23,0.631799
0.24,0.649718
0.25,0.665638
0.26,0.680216
0.27,0.694279
0.28,0.711025
0.29,0.725614
0.3,0.737612
0.31,0.750343
0.32,0.762169
0.33,0.774075
0.34,0.784087
0.35,0.796869
0.36,0.806799
0.37,0.815691
0.38,0.826463
0.39,0.836541
0.4,0.844326
0.41,0.853551
0.42,0.862119
0.43,0.869439
0.44,0.877243
0.45,0.884315
0.46,0.889896
0.47,0.897215
0.48,0.90298
0.49,0.909845
0.5,0.91492
0.51,0.920395
0.52,0.925582
0.53,0.929968
0.54,0.934673
0.55,0.939444
0.56,0.943664
0.57,0.947552
0.58,0.951831
0.59,0.955505
0.6,0.957985
0.61,0.962047
0.62,0.964599
0.63,0.967761
0.64,0.970174
0.65,0.973018
0.66,0.975157
0.67,0.977509
0.68,0.979559
0.69,0.981745
0.7,0.983314
0.71,0.984955
0.72,0.986669
0.73,0.988063
0.74,0.989414
0.75,0.990535
0.76,0.991685
0.77,0.992746
0.78,0.993542
0.79,0.994395
0.8,0.995165
0.81,0.996088
0.82,0.996549
0.83,0.997094
0.84,0.997539
0.85,0.998032
0.86,0.998401
0.87,0.99874
0.88,0.998966
0.89,0.999243
0.9,0.999425
0.91,0.999594
0.92,0.999706
0.93,0.999801
0.94,0.999878
0.95,0.999934
0.96,0.999955
0.97,0.999988
0.98,0.999994
0.99,0.999998
