0,0
0.01,0.035743532
0.02,0.070829084
0.03,0.107622663
0.04,0.135589046
0.05,0.167579226
0.06,0.191084042
0.07,0.218161662
0.08,0.241067422
0.09,0.262736544
0.1,0.293524079
0.11,0.306886497
0.12,0.339983381
0.13,0.35431237
0.14,0.381068178
0.15,0.398230028
0.16,0.419272899
0.17,0.435342776
0.18,0.455703116
0.19,0.467284986
0.2,0.490067611
0.21,0.514010576
0.22,0.526440038
0.23,0.54954712
0.24,0.559786213
0.25,0.567745798
0.26,0.590363362
0.27,0.601638149
0.28,0.618841171
0.29,0.637181114
0.3,0.65124457
0.31,0.656034372
0.32,0.668719547
0.33,0.687561473
0.34,0.6938644
0.35,0.714433239
0.36,0.723469311
0.37,0.72606119
0.38,0.737166383
0.39,0.751414164
0.4,0.758773182
0.41,0.773113126
0.42,0.781599622
0.43,0.792766006
0.44,0.798416997
0.45,0.814297639
0.46,0.819330689
0.47,0.826543154
0.48,0.833767328
0.49,0.844483475
0.5,0.851144098
0.51,0.854870633
0.52,0.864193012
0.53,0.869664212
0.54,0.875956185
0.55,0.884383381
0.56,0.88845628
0.57,0.896218319
0.58,0.90124797
0.59,0.905990557
0.6,0.912270066
0.61,0.915240038
0.62,0.922817753
0.63,0.926018886
0.64,0.931669877
0.65,0.935091596
0.66,0.940656846
0.67,0.942861568
0.68,0.94777186
0.69,0.949711426
0.7,0.954697639
0.71,0.958068366
0.72,0.961280076
0.73,0.963686874
0.74,0.968273088
0.75,0.96981152
0.76,0.971837583
0.77,0.974657224
0.78,0.976830595
0.79,0.979550142
0.8,0.980886874
0.81,0.984279131
0.82,0.985147498
0.83,0.987528234
0.84,0.988766383
0.85,0.990545042
0.86,0.991143343
0.87,0.992835883
0.88,0.994010576
0.89,0.994982436
0.9,0.995830406
0.91,0.996659112
0.92,0.997442871
0.93,0.997864023
0.94,0.998459301
0.95,0.999005477
0.96,0.999264212
0.97,0.999581114
0.98,0.999857979
0.99,0.999964117
