0,1
0.01,0.532230784
0.02,0.37191577
0.03,0.245136544
0.04,0.164080831
0.05,0.101432295
0.06,0.045801322
0.07,0.023853824
0.08,0.013559962
0.09,0.007631728
0.1,0.005590557
0.11,0.004108026
0.12,0.003035694
0.13,0.002464589
0.14,0.001936922
0.15,0.001716336
0.16,0.001425496
0.17,0.001252125
0.18,0.001103305
0.19,0.001096506
0.2,0.000881209
0.21,0.000838527
0.22,0.000769027
0.23,0.000687063
0.24,0.000684797
0.25,0.000617564
0.26,0.000568083
0.27,0.000516714
0.28,0.000520491
0.29,0.000466478
0.3,0.000447214
0.31,0.000449103
0.32,0.000407554
0.33,0.000374315
0.34,0.000369783
0.35,0.000346364
0.36,0.000318791
0.37,0.000313503
0.38,0.000292351
0.39,0.00028102
0.4,0.000283286
0.41,0.000261379
0.42,0.00025949
0.43,0.000232295
0.44,0.000242871
0.45,0.000234183
0.46,0.000205477
0.47,0.000200189
0.48,0.000203211
0.49,0.000188857
0.5,0.00018848
0.51,0.000179792
0.52,0.000179792
0.53,0.00016204
0.54,0.000168839
0.55,0.000155241
0.56,0.000160907
0.57,0.000150331
0.58,0.000152219
0.59,0.000140888
0.6,0.000137866
0.61,0.000135222
0.62,0.000130689
0.63,0.000126157
0.64,0.000123135
0.65,0.000120491
0.66,0.000117469
0.67,0.000109537
0.68,0.000107649
0.69,0.000100472
0.7,0.00010085
0.71,9.63173E-05
0.72,9.85836E-05
0.73,9.70727E-05
0.74,9.29178E-05
0.75,8.76298E-05
0.76,8.6119E-05
0.77,8.38527E-05
0.78,8.04533E-05
0.79,8.15864E-05
0.8,7.47875E-05
0.81,7.36544E-05
0.82,7.32767E-05
0.83,6.91218E-05
0.84,6.49669E-05
0.85,6.04344E-05
0.86,6.27007E-05
0.87,5.59018E-05
0.88,5.40132E-05
0.89,4.91029E-05
0.9,4.68366E-05
0.91,4.57035E-05
0.92,4.34372E-05
0.93,3.96601E-05
0.94,3.81492E-05
0.95,3.81492E-05
0.96,3.85269E-05
0.97,3.81492E-05
0.98,3.58829E-05
0.99,1.96412E-05
